date,confirmed,recoveries,deaths,screening,excluded,yesterday_confirmed,yesterday_excluded,yesterday_screening
2021-05-19 03:09:19.796393,2533,1133,14,297484,265558,275,12403,null
2021-05-20 10:10:31.954599,2825,1133,15,297484,265558,275,12403,null
2021-05-21 14:19:22.156775,2825,1133,15,315592,280916,295,15358,18144
2021-05-21 10:11:17.784320,3139,1133,15,315592,280916,295,15358,18144
2021-05-22 04:20:34.781796,3139,1133,15,337455,298513,315,17597,21932
2021-05-22 10:11:38.809409,3862,1133,15,337455,298513,315,17597,21932
2021-05-23 04:25:52.799010,3862,1133,17,351999,312689,723,14176,14568
2021-05-23 10:10:35.247359,4322,1133,23,351999,312689,723,14176,14568
2021-05-24 04:19:03.611014,4322,1133,23,364911,325070,460,12381,12959
2021-05-24 10:26:57.129539,4917,1133,29,364911,325070,460,12381,12959
2021-05-25 04:44:36.036807,4917,1133,29,388453,340438,595,15368,23608
2021-05-25 10:31:19.716197,5456,1133,35,388453,340438,595,15368,23608
2021-05-26 04:55:34.801068,5456,1133,35,413389,359139,544,18701,25005
2021-05-26 10:35:32.895051,6091,1133,46,413389,359139,544,18701,25005
2021-05-27 05:07:28.028160,6091,1133,46,434840,381735,635,41297,21634
2021-05-27 10:44:52.741519,6761,1133,59,434840,381735,635,41297,21634
2021-05-28 05:36:51.762162,6761,1133,59,455198,397534,671,15799,20512
2021-05-28 10:50:58.464228,7315,1133,78,455198,397534,671,15799,20512
2021-05-29 06:02:18.093229,7315,1133,78,470287,426915,557,29381,15190
2021-05-29 10:52:32.964684,7806,1133,99,470287,426915,557,29381,15190
2021-05-30 05:45:17.179514,7806,1133,99,492142,454051,493,27136,21986
2021-05-30 10:52:16.770048,8160,1133,109,492142,454051,493,27136,21986
2021-05-31 05:50:10.124324,8160,1133,109,502354,466018,355,11967,10267
2021-05-31 10:58:29.308929,8511,1133,124,502354,466018,355,11967,10267
2021-06-01 06:11:36.008310,8511,1133,124,522816,488696,351,22678,20533
2021-06-01 11:04:45.205041,8842,1133,137,522816,488696,351,22678,20533
2021-06-02 06:09:56.169307,8842,1133,137,551478,524385,332,35689,28735
2021-06-02 11:28:25.480090,9389,1133,149,551478,524385,332,35689,28735
2021-06-03 05:50:21.652734,9389,1133,149,578935,556055,549,31670,27963
2021-06-03 11:01:26.594188,9974,1133,166,578935,556055,549,31670,27963
2021-06-04 05:41:33.846345,9974,1133,166,606921,585272,585,29217,29583
2021-06-04 11:17:08.826507,10446,1133,187,606921,585272,585,29217,29583
2021-06-05 05:23:41.916605,10446,1133,187,636500,614742,474,29470,30025
2021-06-05 10:52:54.857412,10956,1133,224,636500,614742,474,29470,30025
2021-06-06 05:16:42.929877,10956,1133,224,656768,634762,511,20020,20388
2021-06-06 10:52:00.068659,11298,1133,260,656768,634762,511,20020,20388
2021-06-07 05:48:26.482235,11298,1133,260,671160,648841,343,14079,14447
2021-06-07 11:11:57.554003,11491,1133,286,671160,648841,343,14079,14447
2021-06-08 04:57:01.822621,11491,1133,286,698373,675836,214,26995,27332
2021-06-08 11:40:00.364932,11694,1133,308,698373,675836,214,26995,27332
2021-06-09 04:42:26.220461,11694,1133,308,739818,717076,219,41240,41662
2021-06-10 04:37:51.269225,11968,1133,333,769990,746817,275,29741,30228
2021-06-10 10:21:45.251084,12222,1133,361,769990,746817,275,29741,30228
2021-06-11 04:25:06.131551,12222,1133,361,804931,781334,266,34517,35017
2021-06-11 10:20:52.756653,12500,1133,385,804931,781334,266,34517,35017
2021-06-12 04:23:12.464799,12500,1133,385,845113,821956,287,40622,40260
