date,confirmed,recoveries,deaths,screening,excluded,yesterday_confirmed,yesterday_excluded,yesterday_screening
2021-05-19 03:09:19.796393,2533,1133,14,297484,265558,275,12403,null
2021-05-20 10:10:31.954599,2825,1133,15,297484,265558,275,12403,null
2021-05-21 14:19:22.156775,2825,1133,15,315592,280916,295,15358,18144
2021-05-21 10:11:17.784320,3139,1133,15,315592,280916,295,15358,18144
2021-05-22 04:20:34.781796,3139,1133,15,337455,298513,315,17597,21932
2021-05-22 10:11:38.809409,3862,1133,15,337455,298513,315,17597,21932
2021-05-23 04:25:52.799010,3862,1133,17,351999,312689,723,14176,14568
2021-05-23 10:10:35.247359,4322,1133,23,351999,312689,723,14176,14568
2021-05-24 04:19:03.611014,4322,1133,23,364911,325070,460,12381,12959
2021-05-24 10:26:57.129539,4917,1133,29,364911,325070,460,12381,12959
2021-05-25 04:44:36.036807,4917,1133,29,388453,340438,595,15368,23608
2021-05-25 10:31:19.716197,5456,1133,35,388453,340438,595,15368,23608
2021-05-26 04:55:34.801068,5456,1133,35,413389,359139,544,18701,25005
2021-05-26 10:35:32.895051,6091,1133,46,413389,359139,544,18701,25005
2021-05-27 05:07:28.028160,6091,1133,46,434840,381735,635,41297,21634
2021-05-27 10:44:52.741519,6761,1133,59,434840,381735,635,41297,21634
2021-05-28 05:36:51.762162,6761,1133,59,455198,397534,671,15799,20512
2021-05-28 10:50:58.464228,7315,1133,78,455198,397534,671,15799,20512
2021-05-29 06:02:18.093229,7315,1133,78,470287,426915,557,29381,15190
2021-05-29 10:52:32.964684,7806,1133,99,470287,426915,557,29381,15190
2021-05-30 05:45:17.179514,7806,1133,99,492142,454051,493,27136,21986
2021-05-30 10:52:16.770048,8160,1133,109,492142,454051,493,27136,21986
2021-05-31 05:50:10.124324,8160,1133,109,502354,466018,355,11967,10267
2021-05-31 10:58:29.308929,8511,1133,124,502354,466018,355,11967,10267
2021-06-01 06:11:36.008310,8511,1133,124,522816,488696,351,22678,20533
2021-06-01 11:04:45.205041,8842,1133,137,522816,488696,351,22678,20533
2021-06-02 06:09:56.169307,8842,1133,137,551478,524385,332,35689,28735
2021-06-02 11:28:25.480090,9389,1133,149,551478,524385,332,35689,28735
2021-06-03 05:50:21.652734,9389,1133,149,578935,556055,549,31670,27963
2021-06-03 11:01:26.594188,9974,1133,166,578935,556055,549,31670,27963
2021-06-04 05:41:33.846345,9974,1133,166,606921,585272,585,29217,29583
2021-06-04 11:17:08.826507,10446,1133,187,606921,585272,585,29217,29583
2021-06-05 05:23:41.916605,10446,1133,187,636500,614742,474,29470,30025
2021-06-05 10:52:54.857412,10956,1133,224,636500,614742,474,29470,30025
2021-06-06 05:16:42.929877,10956,1133,224,656768,634762,511,20020,20388
2021-06-06 10:52:00.068659,11298,1133,260,656768,634762,511,20020,20388
2021-06-07 05:48:26.482235,11298,1133,260,671160,648841,343,14079,14447
2021-06-07 11:11:57.554003,11491,1133,286,671160,648841,343,14079,14447
2021-06-08 04:57:01.822621,11491,1133,286,698373,675836,214,26995,27332
2021-06-08 11:40:00.364932,11694,1133,308,698373,675836,214,26995,27332
2021-06-09 04:42:26.220461,11694,1133,308,739818,717076,219,41240,41662
2021-06-10 04:37:51.269225,11968,1133,333,769990,746817,275,29741,30228
2021-06-10 10:21:45.251084,12222,1133,361,769990,746817,275,29741,30228
2021-06-11 04:25:06.131551,12222,1133,361,804931,781334,266,34517,35017
2021-06-11 10:20:52.756653,12500,1133,385,804931,781334,266,34517,35017
2021-06-12 04:23:12.464799,12500,1133,385,845113,821956,287,40622,40260
2021-06-12 10:20:03.298305,12746,1133,411,845113,821956,287,40622,40260
2021-06-13 04:23:05.519703,12746,1133,411,869247,846797,251,24841,24702
2021-06-13 10:20:14.846491,12921,1133,437,869247,846797,251,24841,24702
2021-06-14 04:23:56.360900,12921,1133,437,886014,863703,175,16906,17094
2021-06-14 10:20:47.604203,13106,1133,452,886014,863703,175,16906,17094
2021-06-15 04:24:01.082570,13106,1133,452,903676,881495,185,17792,17701
2021-06-15 10:20:29.005549,13241,460,903676,881495,185,17792,17701
2021-06-16 04:23:49.105034,13241,460,937150,914861,135,33366,33721
2021-06-16 10:21:03.530150,13409,478,937150,914861,135,33366,33721
2021-06-17 04:23:29.442610,13409,478,973215,951005,170,36144,36175
2021-06-17 10:20:57.112853,13584,497,973215,951005,170,36144,36175
2021-06-18 04:23:16.783858,13584,497,1011097,993010,175,42005,37929
2021-06-18 10:20:55.184844,13771,518,1011097,993010,175,42005,37929
2021-06-19 04:23:34.865606,13771,518,1044211,1028898,188,35888,33232
2021-06-19 10:20:13.890537,13896,538,1044211,1028898,188,35888,33232
2021-06-20 04:23:36.269856,13896,538,1063890,1048326,128,19428,19720
2021-06-20 10:20:14.826950,14005,549,1063890,1048326,128,19428,19720
2021-06-21 04:23:45.590084,14005,549,1077415,1061624,109,13298,13565
2021-06-21 10:20:44.140386,14080,569,1077415,1061624,109,13298,13565
2021-06-22 04:23:40.203693,14080,569,1107543,1091972,75,30348,30155
2021-06-22 10:20:32.684504,14157,575,1107543,1091972,75,30348,30155
2021-06-23 04:21:41.258928,14157,575,1148916,1133240,79,41268,41399
2021-06-23 10:20:39.838963,14260,599,1148916,1133240,79,41268,41399
2021-06-24 04:14:24.477392,14260,599,1180033,1164226,104,30986,31161
2021-06-24 10:20:56.728371,14389,605,1180033,1164226,104,30986,31161
2021-06-25 04:23:35.808419,14389,605,1213717,1197732,130,33506,34324
2021-06-25 10:20:34.452820,14465,610,1213717,1197732,130,33506,34324
2021-06-26 04:23:31.703176,14465,610,1243683,1227748,76,30016,29591
2021-06-26 10:21:10.982911,14545,623,1243683,1227748,76,30016,29591
2021-06-27 04:23:16.188279,14545,623,1266904,1250863,80,23115,23248
2021-06-27 10:19:59.288559,14634,632,1266904,1250863,80,23115,23248
2021-06-28 04:23:50.211390,14634,632,1282057,1265704,89,14841,15165
2021-06-28 10:20:29.619881,14694,635,1282057,1265704,89,14841,15165
2021-06-29 04:23:35.155334,14694,635,1311961,1295813,60,30109,30188
2021-06-29 10:20:17.525175,14748,643,1311961,1295813,60,30109,30188
2021-06-30 04:23:40.453924,14748,643,1347513,1331329,54,35516,35404
2021-06-30 10:20:40.638447,14804,648,1347513,1331329,54,35516,35404
2021-07-01 04:23:46.766178,14804,648,1379630,1363405,56,32076,32180
2021-07-01 10:20:12.812089,14853,661,1379630,1363405,56,32076,32180
2021-07-02 04:23:33.048179,14853,661,1411572,1395446,50,32041,31988
2021-07-02 10:20:00.347873,14911,676,1411572,1395446,50,32041,31988
2021-07-03 04:23:06.336550,14911,676,1437283,1420997,58,25551,25782
2021-07-03 10:19:27.515914,14991,686,1437283,1420997,58,25551,25782
2021-07-04 04:23:28.418516,14991,686,1459913,1442937,80,21940,22666
2021-07-04 10:19:39.178264,15030,688,1459913,1442937,80,21940,22666
2021-07-05 04:23:32.123522,15030,688,1472827,1455971,39,13024,12924
2021-07-05 10:20:16.861619,15061,689,1472827,1455971,39,13024,12924
2021-07-06 04:23:10.360510,15061,689,1503584,1487019,31,31048,30770
2021-07-06 10:20:00.309065,15088,706,1503584,1487019,31,31048,30770
2021-07-07 04:23:36.769420,15088,706,1532252,1515985,29,28966,28720
2021-07-07 10:20:55.508883,15128,715,1532252,1515985,29,28966,28720
2021-07-08 04:23:25.518032,15128,715,1541974,1525372,40,9387,9755
2021-07-08 10:20:31.489852,15149,718,1541974,1525372,40,9387,9755
2021-07-09 04:23:42.625073,15149,718,1582844,1566436,21,41064,40644
2021-07-09 10:20:07.785652,15185,730,1582844,1566436,21,41064,40644
2021-07-10 04:23:46.221412,15185,730,1606389,1589769,36,23333,23616
2021-07-10 10:19:28.168682,15218,736,1606389,1589769,36,23333,23616
2021-07-11 04:23:28.876458,15218,736,1625351,1608702,33,18933,18978
2021-07-11 10:19:32.298097,15249,740,1625351,1608702,33,18933,18978
2021-07-12 04:24:03.157501,15249,740,1639921,1622834,31,14132,14585
2021-07-12 10:20:21.232308,15273,741,1639921,1622834,31,14132,14585
