inspection_date,notifiable_inspection,home_quarantine_inspection,expanded_inspection,total
2020/1/15,0,0,0,0
2020/1/16,4,0,0,4
2020/1/17,0,0,0,0
2020/1/18,1,0,0,1
2020/1/19,1,0,0,1
2020/1/20,2,0,0,2
2020/1/21,12,0,0,12
2020/1/22,44,0,0,44
2020/1/23,70,0,0,70
2020/1/24,57,0,0,57
2020/1/25,91,0,0,91
2020/1/26,117,0,0,117
2020/1/27,123,0,0,123
2020/1/28,95,0,0,95
2020/1/29,106,0,0,106
2020/1/30,100,0,0,100
2020/1/31,93,0,0,93
2020/2/1,87,0,0,87
2020/2/2,57,7,0,64
2020/2/3,94,37,0,131
2020/2/4,76,27,0,103
2020/2/5,54,103,0,157
2020/2/6,51,26,0,77
2020/2/7,63,136,0,199
2020/2/8,71,154,0,225
2020/2/9,52,76,0,128
2020/2/10,94,111,0,205
2020/2/11,53,115,0,168
2020/2/12,44,84,0,128
2020/2/13,37,78,0,115
2020/2/14,27,45,0,72
2020/2/15,30,59,0,89
2020/2/16,30,76,6,112
2020/2/17,32,166,615,813
2020/2/18,42,64,726,832
2020/2/19,31,60,605,696
2020/2/20,35,39,722,796
2020/2/21,23,38,653,714
2020/2/22,33,30,381,444
2020/2/23,13,32,283,328
2020/2/24,13,34,651,698
2020/2/25,12,33,564,609
2020/2/26,15,21,485,521
2020/2/27,8,25,487,520
2020/2/28,11,14,346,371
2020/2/29,87,10,414,511
2020/3/1,98,5,327,430
2020/3/2,162,2,436,600
2020/3/3,148,0,358,506
2020/3/4,137,0,348,485
2020/3/5,83,0,214,297
2020/3/6,99,0,282,381
2020/3/7,75,0,232,307
2020/3/8,51,0,247,298
2020/3/9,98,0,378,476
2020/3/10,84,0,248,332
2020/3/11,81,0,364,445
2020/3/12,63,0,614,677
2020/3/13,94,0,345,439
2020/3/14,78,0,301,379
2020/3/15,65,0,241,306
2020/3/16,145,0,585,730
2020/3/17,178,0,695,873
2020/3/18,267,0,930,1197
2020/3/19,350,0,1013,1363
2020/3/20,447,0,924,1371
2020/3/21,371,0,676,1047
2020/3/22,266,0,545,811
2020/3/23,446,0,693,1139
2020/3/24,382,0,542,924
2020/3/25,363,0,575,938
2020/3/26,330,0,599,929
2020/3/27,358,0,506,864
2020/3/28,220,0,307,527
2020/3/29,245,0,590,835
2020/3/30,367,0,656,1023
2020/3/31,371,0,553,924
2020/4/1,400,0,609,1009
2020/4/2,269,0,553,822
2020/4/3,296,0,584,880
2020/4/4,295,0,569,864
2020/4/5,274,0,638,912
2020/4/6,427,0,1387,1814
2020/4/7,335,0,1350,1685
2020/4/8,272,0,1356,1628
2020/4/9,260,0,1316,1576
2020/4/10,250,0,1314,1564
2020/4/11,168,0,923,1091
2020/4/12,99,0,565,664
2020/4/13,225,0,1115,1340
2020/4/14,182,0,1022,1204
2020/4/15,150,0,802,952
2020/4/16,149,0,754,903
2020/4/17,126,0,712,838
2020/4/18,97,0,460,557
2020/4/19,127,0,497,624
2020/4/20,197,0,1638,1835
2020/4/21,159,0,1212,1371
2020/4/22,118,0,1036,1154
2020/4/23,124,0,890,1014
2020/4/24,97,0,730,827
2020/4/25,77,0,542,619
2020/4/26,71,0,424,495
2020/4/27,75,0,665,740
2020/4/28,98,0,596,694
2020/4/29,72,0,412,484
2020/4/30,53,0,442,495
2020/5/1,49,0,325,374
2020/5/2,46,0,334,380
2020/5/3,51,0,291,342
2020/5/4,82,0,445,527
2020/5/5,73,0,559,632
2020/5/6,68,0,383,451
2020/5/7,58,0,359,417
2020/5/8,50,0,352,402
2020/5/9,40,0,229,269
2020/5/10,44,0,223,267
2020/5/11,58,0,304,362
2020/5/12,42,0,307,349
2020/5/13,51,0,226,277
2020/5/14,40,0,234,274
2020/5/15,41,0,282,323
2020/5/16,26,0,194,220
2020/5/17,22,0,163,185
2020/5/18,46,0,223,269
2020/5/19,27,0,196,223
2020/5/20,38,0,188,226
2020/5/21,31,0,205,236
2020/5/22,25,0,162,187
2020/5/23,32,0,138,170
2020/5/24,21,0,162,183
2020/5/25,28,0,194,222
2020/5/26,32,0,267,299
2020/5/27,27,0,156,183
2020/5/28,33,0,137,170
2020/5/29,32,0,124,156
2020/5/30,17,0,157,174
2020/5/31,18,0,219,237
2020/6/1,26,0,160,186
2020/6/2,27,0,151,178
2020/6/3,33,0,155,188
2020/6/4,21,0,149,170
2020/6/5,24,0,160,184
2020/6/6,18,0,120,138
2020/6/7,13,0,95,108
2020/6/8,26,0,103,129
2020/6/9,22,0,130,152
2020/6/10,21,0,131,152
2020/6/11,21,0,114,135
2020/6/12,19,0,123,142
2020/6/13,16,0,102,118
2020/6/14,19,0,92,111
2020/6/15,26,0,119,145
2020/6/16,28,0,119,147
2020/6/17,17,0,129,146
2020/6/18,16,0,119,135
2020/6/19,21,0,138,159
2020/6/20,20,0,94,114
2020/6/21,9,0,95,104
2020/6/22,26,0,130,156
2020/6/23,17,0,109,126
2020/6/24,15,0,158,173
2020/6/25,15,0,202,217
2020/6/26,29,0,147,176
2020/6/27,18,0,136,154
2020/6/28,11,0,116,127
2020/6/29,23,0,161,184
2020/6/30,31,0,179,210
2020/7/1,26,0,115,141
2020/7/2,14,0,115,129
2020/7/3,11,0,129,140
2020/7/4,17,0,102,119
2020/7/5,23,0,128,151
2020/7/6,24,0,153,177
2020/7/7,17,0,119,136
2020/7/8,19,0,122,141
2020/7/9,22,0,166,188
2020/7/10,34,0,131,165
2020/7/11,11,0,107,118
2020/7/12,17,0,109,126
2020/7/13,22,0,104,126
2020/7/14,26,0,129,155
2020/7/15,24,0,140,164
2020/7/16,27,0,164,191
2020/7/17,24,0,121,145
2020/7/18,21,0,90,111
2020/7/19,14,0,121,135
2020/7/20,31,0,130,161
2020/7/21,13,0,130,143
2020/7/22,24,0,132,156
2020/7/23,19,0,144,163
2020/7/24,17,0,118,135
2020/7/25,13,0,82,95
2020/7/26,17,0,106,123
2020/7/27,48,0,153,201
2020/7/28,34,0,307,341
2020/7/29,22,0,198,220
2020/7/30,38,0,165,203
2020/7/31,26,0,209,235
2020/8/1,10,0,94,104
2020/8/2,26,0,106,132
2020/8/3,32,0,241,273
2020/8/4,23,0,169,192
2020/8/5,31,0,180,211
2020/8/6,25,0,189,214
2020/8/7,34,0,130,164
2020/8/8,17,0,156,173
2020/8/9,19,0,123,142
2020/8/10,36,0,211,247
2020/8/11,30,0,117,147
2020/8/12,19,0,171,190
2020/8/13,24,0,205,229
2020/8/14,31,0,167,198
2020/8/15,20,0,113,133
2020/8/16,14,0,110,124
2020/8/17,23,0,237,260
2020/8/18,31,0,134,165
2020/8/19,33,0,189,222
2020/8/20,29,0,185,214
2020/8/21,27,0,190,217
2020/8/22,21,0,107,128
2020/8/23,21,0,96,117
2020/8/24,42,0,200,242
2020/8/25,26,0,129,155
2020/8/26,20,0,162,182
2020/8/27,32,0,172,204
2020/8/28,23,0,154,177
2020/8/29,12,0,136,148
2020/8/30,13,0,144,157
2020/8/31,17,0,198,215
2020/9/1,22,0,122,144
2020/9/2,20,0,132,152
2020/9/3,29,0,203,232
2020/9/4,29,0,213,242
2020/9/5,22,0,90,112
2020/9/6,19,0,154,173
2020/9/7,27,0,161,188
2020/9/8,21,0,166,187
2020/9/9,17,0,138,155
2020/9/10,23,0,201,224
2020/9/11,21,0,165,186
2020/9/12,23,0,103,126
2020/9/13,12,0,198,210
2020/9/14,20,0,134,154
2020/9/15,28,0,132,160
2020/9/16,22,0,260,282
2020/9/17,31,0,649,680
2020/9/18,27,0,324,351
2020/9/19,20,0,75,95
2020/9/20,20,0,78,98
2020/9/21,26,0,257,283
2020/9/22,22,0,153,175
2020/9/23,22,0,235,257
2020/9/24,22,0,176,198
2020/9/25,20,0,117,137
2020/9/26,19,0,256,275
2020/9/27,25,0,179,204
2020/9/28,28,0,231,259
2020/9/29,24,0,187,211
2020/9/30,27,0,233,260
2020/10/1,18,0,134,152
2020/10/2,25,0,367,392
2020/10/3,19,0,90,109
2020/10/4,16,0,151,167
2020/10/5,41,0,315,356
2020/10/6,31,0,139,170
2020/10/7,21,0,411,432
